,id,statuses_count,followers_count,friends_count,favourites_count,listed_count,url,default_profile,default_profile_image,geo_enabled,profile_image_url,profile_use_background_image,profile_background_image_url_https,profile_image_url_https,profile_background_tile,profile_background_image_url,is_translator,follow_request_sent,protected,verified,notifications,description,contributors_enabled,following_x,ff_ratio,age,following_rate,tweet_rate,mobile_ratio,website_ratio,third_ratio,other_ratio,label,pagerank,eigenvector,bidirectional_links,reputaion,url_ratio,url_unique_ratio,hashtag_ratio,username_ratio,username_unique_ratio,similarity_ratio_1,similarity_ratio_2,no_tweet
1234,71978714,11998,189,430,12060,3,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,9,0,0,2.275132275,2810.0,0.153024911,9.821316614,0.0,0.0,0.0,1.0,genuine,4.59e-06,0.0,0.185185185,0.304347826,0.03,0.005,0.0,1.0,0.08,0.220538083,0.015364733,0
1235,614770385,114,35,221,9,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,6.314285714,1790.0,0.123463687,1.239130435,0.0,0.0,0.0,1.0,genuine,8.58e-07,0.0,0.094170404,0.13229572,0.043859649,0.01754386,0.25,0.75,0.114035088,0.102649079,0.029529264,0
1236,45689818,1628,125,299,89,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,2.392,2900.0,0.103103448,2.018159806,0.864670659,0.068862275,0.0,0.066467066,genuine,3.15e-06,0.0,0.082236842,0.296296296,0.045,0.005,0.0,1.0,0.09,0.131278358,0.010271441,0
1237,40008819,459,60,213,200,2,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,12,0,0,3.55,2925.0,0.072820513,1.870445344,0.0,0.010822511,0.0,0.989177489,genuine,1.47e-06,0.0,0.131455399,0.216911765,0.0,0.0,0.6,0.1,0.01,0.093246436,0.009170991,0
1238,46331521,122182,4069,863,6434,38,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,20,0,0,0.212091423,2897.0,0.297894373,10.93537415,0.079315708,0.019595645,0.0,0.901088647,genuine,9.94e-05,0.0,0.924137931,0.823957912,0.035,0.01,0.1,0.45,0.055,0.155135539,0.035861416,0
1239,53114456,9416,909,188,206,8,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,17,0,0,0.206820682,2876.0,0.065368567,5.266998342,0.986784141,0.00471995,0.0,0.008495909,genuine,2.22e-05,0.0,0.654450262,0.826363636,0.04,0.005,0.15,1.0,0.065,0.20721905,0.024703348,0
1240,215668563,14630,154,578,4392,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,3.753246753,2376.0,0.243265993,7.754176611,0.998153278,0.001538935,0.0,0.000307787,genuine,9.33e-08,0.00020789,0.161790017,0.214864865,0.0,0.0,0.0,0.7,0.03,0.102241627,0.013002286,0
1241,37060280,4466,72,259,793,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,3.597222222,2938.0,0.088155208,4.234437086,0.0,0.0,0.0,1.0,genuine,1.74e-06,0.0,0.146718147,0.212765957,0.045,0.005,0.1,0.95,0.105,0.116450573,0.009888641,0
1242,37186955,649,60,101,6,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,19,0,0,1.683333333,2937.0,0.034388832,1.830985915,0.015384615,0.623076923,0.003076923,0.358461538,genuine,1.47e-06,0.0,0.26,0.371069182,0.025,0.01,0.55,0.25,0.035,0.12401522,0.02166131,0
1243,58965654,2162,236,730,3266,3,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,27,0,0,3.093220339,2857.0,0.255512776,3.703703704,0.815,0.14,0.0,0.045,genuine,6.03e-06,0.0,0.210095498,0.252040816,0.045,0.005,0.1,0.7,0.085,0.15845713,0.008829319,0
1244,428421268,2280,908,1864,1607,14,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,2.052863436,1991.0,0.936212958,4.828025478,0.01055409,0.015391381,0.0,0.974054529,genuine,2.21e-05,0.0,0.288626609,0.326832792,0.04,0.01,0.45,0.85,0.115,0.091933155,0.014792215,0
1245,2445641666,5148,8975,737,2310,37,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,15,0,0,0.082116992,1128.0,0.653368794,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,0.000122033,0.0,0.302949062,0.870170553,0.06,0.005,0.1,0.3,0.03,0.095234236,0.012366805,0
1246,409624188,19472,8151,7595,363,470,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,29,0,0,0.931787511,2014.0,3.771102284,5.174121406,0.0,0.015436863,0.0,0.984563137,genuine,4.95e-08,0.001160098,0.8712,0.5,0.065,0.005,0.5,0.0,0.0,0.164151737,0.039876981,0
1247,375777649,24098,834,400,11153,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,3,0,0,0.479616307,2068.0,0.193423598,10.43234323,0.0,0.0,0.0,1.0,genuine,2.87e-08,0.0,0.815270936,0.673895582,0.03,0.005,0.0,0.9,0.085,0.141880185,0.014543915,0
1248,293359929,1481,40,275,6,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,26,0,0,6.875,2204.0,0.12477314,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,1e-06,0.0,0.072992701,0.127388535,0.124223602,0.00621118,0.1,0.0,0.0,0.141319217,0.02881713,0
1249,54864334,4031,191,112,210,3,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,25,0,0,0.586387435,2870.0,0.03902439,4.018773467,0.124883214,0.629087512,0.0,0.246029274,genuine,4.71e-06,0.0,0.285714286,0.631578947,0.07,0.005,0.5,0.25,0.02,0.089683611,0.03845264,0
1250,243850570,19214,436,389,115,5,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,5,0,0,0.892201835,2302.0,0.168983493,5.449399657,0.0,0.0,0.0,1.0,genuine,1.08e-05,0.0,0.774683544,0.527511962,0.05,0.005,0.4,0.75,0.065,0.139571884,0.016133993,0
1251,183247631,11753,2999,99,2179,136,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,26,0,0,0.033011004,2456.0,0.040309446,5.966789668,0.0,0.634817563,0.005875077,0.359307359,genuine,7.54e-05,0.0,0.584070796,0.964830377,0.06,0.005,0.0,0.6,0.05,0.146115191,0.008216167,0
1252,186855547,285,201,244,55,11,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1.213930348,2447.0,0.099713935,1.331775701,0.0,0.329824561,0.0,0.670175439,genuine,4.88e-06,0.0,0.38,0.443207127,0.06,0.005,0.4,1.0,0.09,0.087855825,0.083525793,0
1253,40219052,33307,304,261,128,7,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,14,0,0,0.858552632,2924.0,0.089261286,6.504032258,0.304711717,0.690018599,0.0,0.005269684,genuine,7.57e-06,0.0,0.366412214,0.541155867,0.01,0.005,0.05,0.35,0.03,0.106254776,0.006294181,0
1254,1104076022,4141,521,404,644,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,11,0,0,0.775431862,1579.0,0.255858138,4.61516035,0.105180038,0.000315856,0.0,0.894504106,genuine,1.35e-05,0.0,0.761124122,0.562947799,0.045,0.005,0.05,0.6,0.055,0.097667463,0.022328847,0
1255,281685368,7020,401,278,5150,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0.693266833,2226.0,0.124887691,9.125356125,0.073680924,0.395254449,0.0,0.531064627,genuine,9.64e-06,0.0,0.263537906,0.585949178,0.04,0.005,0.0,0.45,0.035,0.161339778,0.011277949,0
1256,1419394196,569,67,417,2451,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,6.223880597,1467.0,0.284253579,1.567934783,0.0,0.05372617,0.0,0.94627383,genuine,-1.0,-1.0,0.0,0.0,0.03,0.005,0.5,0.35,0.035,0.140136462,0.012318649,0
1257,798613004,11693,118,257,478,4,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,23,0,0,2.177966102,1718.0,0.149592549,10.05974843,0.784307596,0.191622382,0.0,0.024070022,genuine,2.4e-07,0.001160098,0.175097276,0.32010582,0.06,0.005,0.2,0.75,0.09,0.098865274,0.015442307,0
1258,576821141,13164,1239,634,6818,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,7,0,0,0.511702986,1832.0,0.346069869,3.981481481,0.0,0.0,0.0,1.0,genuine,-1.0,-1.0,0.86963434,0.663095876,0.015,0.005,0.15,0.35,0.04,0.124240518,0.013229556,0
1259,2719640706,2648,1065,2210,287,13,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,22,0,0,2.075117371,1012.0,2.183794466,3.594339623,0.0,0.012748406,0.0,0.987251594,genuine,2.62e-05,0.0,0.438548753,0.326511912,0.075,0.005,0.45,0.0,0.0,0.122726627,0.010740096,0
1260,143687056,13675,10284,10428,50705,53,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,30,0,0,1.014002334,2560.0,4.0734375,33.45360825,0.0,0.0,0.0,1.0,genuine,4.95e-08,0.000249189,0.6218,0.5,0.025,0.005,0.15,0.95,0.08,0.121420443,0.021025623,0
1261,424328175,9750,529,412,3039,38,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,18,0,0,0.778827977,1996.0,0.206412826,7.819512195,0.0,0.070180911,0.0,0.929819089,genuine,1.31e-05,0.0,0.338902148,0.55987395,0.02,0.01,0.35,1.0,0.075,0.130357526,0.009237022,0
1262,119597866,152687,10139,400,6829,91,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0.039451622,2631.0,0.152033447,33.42105263,0.0,0.116535433,0.0,0.883464567,genuine,0.000122033,0.0,0.294264339,0.92575449,0.045,0.005,0.05,0.9,0.075,0.170610118,0.010117809,0
1263,378212352,42221,34281,694,557,41,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,5,0,0,0.02024445,2064.0,0.33624031,44.36986301,0.916640939,0.082124112,0.001234949,0.0,genuine,0.000122033,0.0,0.084870849,0.948586606,0.04,0.005,0.0,0.05,0.005,0.173909759,0.032080769,0
1264,2211561347,8650,673,751,20455,3,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1.11589896,1257.0,0.597454256,8.042821159,0.0,0.0,0.0,1.0,genuine,1.7e-05,0.0,0.522193211,0.474982865,0.035,0.005,0.05,0.85,0.085,0.197666347,0.013108201,0
1265,98199469,18042,791,828,22603,60,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,6,0,0,1.046776233,2705.0,0.306099815,11.68363636,0.747276688,0.148459384,0.0,0.104263928,genuine,1.95e-05,0.0,0.341232227,0.485365854,0.06,0.01,0.1,0.7,0.07,0.123550633,0.006893489,0
1266,449195625,320,174,396,506,9,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,2.275862069,1967.0,0.20132181,1.794594595,0.665662651,0.325301205,0.0,0.009036145,genuine,3.92e-08,1.51e-05,0.251243781,0.309278351,0.065,0.005,0.4,0.7,0.145,0.120982095,0.009265435,0
1267,2709334834,45205,7584,6663,51816,167,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,11,0,0,0.878560127,1038.0,6.419075145,13.83189655,0.550638828,0.001869741,0.0,0.44749143,genuine,5.46e-08,0.000317403,0.6954,0.5,0.06,0.005,0.0,1.0,0.015,0.246830993,0.020270247,0
1268,29770248,981,134,833,649,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,8,0,0,6.21641791,2961.0,0.281323877,2.383863081,0.0,0.37025641,0.0,0.62974359,genuine,3.25e-06,0.0,0.10615199,0.13735692,0.005,0.005,0.05,0.7,0.08,0.074326858,0.022027017,0
1269,1036231855,204016,5842,904,1407,40,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,12,0,0,0.154741527,1603.0,0.563942608,10.69230769,0.868939631,0.05692837,0.0,0.074131999,genuine,0.000122033,0.0,0.486602358,0.842743974,0.055,0.005,0.3,0.9,0.1,0.134102835,0.010672022,0
1270,12287842,8347,1112,105,831,28,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,14,0,0,0.09442446,3410.0,0.030791789,4.565155807,0.0,0.006511628,0.177364341,0.816124031,genuine,6.01e-07,0.00071694,0.424528302,0.917381138,0.045,0.005,0.0,0.55,0.045,0.098852878,0.004455489,0
1271,169779207,3033,66,135,233,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,9,0,0,2.045454545,2490.0,0.054216867,3.879288437,0.00687848,0.271536194,0.0,0.721585326,genuine,1.66e-06,0.0,0.042857143,0.326923077,0.015,0.005,0.45,0.75,0.04,0.101501188,0.016016296,0
1272,861885128,17031,15727,1773,1609,20,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,34,0,0,0.112736059,1686.0,1.051601423,12.41634241,0.388592918,0.591664055,0.0,0.019743027,genuine,6.18e-08,0.000524828,0.014132278,0.738661545,0.055,0.005,0.0,0.0,0.0,0.077685076,0.005813371,0
1273,2770511,44130,1131,441,5503,81,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0.389920424,3702.0,0.119124797,6.633744856,0.0,0.098635236,0.0,0.901364764,genuine,2.75e-05,0.0,0.323725055,0.714013951,0.03,0.005,0.1,0.65,0.065,0.123989604,0.005498227,0
1274,28298712,5958,2931,2203,85,80,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,26,0,0,0.751620607,2967.0,0.742500843,2.708542714,0.0,0.271238801,0.0,0.728761199,genuine,7.14e-05,0.0,0.673774955,0.57037037,0.075,0.005,0.6,0.25,0.025,0.136879021,0.014126932,0
1275,913855980,699,82,119,202,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,12,0,0,1.451219512,1660.0,0.071686747,4.029761905,0.403249631,0.036927622,0.0,0.559822747,genuine,2.03e-06,0.0,0.378151261,0.407960199,0.01,0.01,0.15,0.85,0.055,0.159882381,0.04820111,0
1276,381442087,10772,329,109,2455,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0.331306991,2058.0,0.052964043,47.16176471,0.831618335,0.168069847,0.0,0.000311818,genuine,8.79e-06,0.0,0.668965517,0.70766129,0.0,0.0,0.0,0.65,0.04,0.105513582,0.015433919,0
1277,1557371234,30804,5962,104,7217,44,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,4,0,0,0.017443811,1417.0,0.073394495,14.38666667,0.0,0.005560704,0.000926784,0.993512512,genuine,-1.0,-1.0,0.902912621,0.979815795,0.035,0.005,0.25,0.6,0.02,0.11241001,0.02086409,0
1278,938775151,187,146,91,14,11,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,5,0,0,0.623287671,1649.0,0.055184961,1.139393939,0.0,0.079787234,0.0,0.920212766,genuine,3.76e-06,0.0,0.593406593,0.62704918,0.090425532,0.010638298,0.1,0.65,0.090425532,0.092239029,0.069520199,0
1279,406826769,1349,375,526,293,7,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,19,0,0,1.402666667,2018.0,0.260654113,2.072196621,0.819866568,0.005189029,0.011860638,0.163083766,genuine,9.23e-06,0.0,0.382575758,0.415929204,0.03,0.005,0.15,0.7,0.055,0.108317112,0.013008237,0
1280,1497216728,4780,357,218,5575,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0.610644258,1437.0,0.151704941,3.495238095,0.0,0.000340599,0.0,0.999659401,genuine,8.76e-06,0.0,0.931506849,0.621107266,0.02,0.005,0.05,0.85,0.08,0.187258607,0.010764585,0
1281,79328703,925,193,180,493,2,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,32,0,0,0.932642487,2783.0,0.064678405,1.706099815,0.0,0.267605634,0.0,0.732394366,genuine,4.71e-06,0.0,0.261111111,0.514824798,0.005,0.01,0.35,0.8,0.075,0.159225116,0.028435129,0
1282,126967628,47,239,284,546,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,5,0,0,1.188284519,2608.0,0.108895706,2.043478261,0.0,0.361702128,0.0,0.638297872,genuine,5.91e-06,0.0,0.621052632,0.458174905,0.063829787,0.042553191,0.05,0.6,0.14893617,0.123917907,0.007238526,0
1283,2522330416,11974,314,386,4817,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,1.229299363,1111.0,0.347434743,10.13738019,0.0,0.0,0.0,1.0,genuine,2.87e-08,0.0,0.528497409,0.45014245,0.085,0.005,0.05,0.95,0.075,0.201076337,0.009601463,0
1284,1376257824,3739,485,618,1630,16,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,21,0,0,1.274226804,1484.0,0.416442049,3.628635347,0.000308261,0.151972873,0.0,0.847718866,genuine,1.16e-05,0.0,0.677083333,0.451950523,0.08,0.005,0.75,0.7,0.03,0.133014767,0.070581976,0
1285,2478604735,55900,752,541,28641,8,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,4,0,0,0.719414894,1108.0,0.488267148,25.88617886,0.0,0.000942211,0.0,0.999057789,genuine,4.95e-08,6.73e-05,0.560578662,0.580106302,0.065,0.005,0.0,0.8,0.08,0.151528758,0.007452195,0
1286,853893720,11483,851,425,23996,2,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,11,0,0,0.499412456,1690.0,0.25147929,9.182080925,0.006610009,0.015423355,0.0,0.977966635,genuine,2.12e-05,0.0,0.948198198,0.661843107,0.06,0.005,0.1,0.85,0.09,0.131782723,0.00899307,0
1287,523343938,3901,1265,1308,547,73,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,10,0,0,1.033992095,1891.0,0.691697515,3.151574803,0.0,0.439725172,0.000312305,0.559962523,genuine,4.52e-08,0.00018956,0.823305407,0.490690458,0.075,0.005,0.85,0.65,0.115,0.101368914,0.020607829,0
1288,208200663,94059,5893,957,1446,40,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,7,0,0,0.162396063,2395.0,0.399582463,18.01136364,0.0,0.0,0.0,1.0,genuine,4.95e-08,0.000460559,0.721991701,0.838363514,0.04,0.01,0.05,0.55,0.055,0.17839196,0.019619798,0
1289,989957600,6178,771,313,5778,5,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,22,0,0,0.405966278,1624.0,0.19273399,6.16904277,0.982502476,0.002310994,0.007593265,0.007593265,genuine,1.88e-05,0.0,0.429032258,0.713228492,0.06,0.005,0.45,0.15,0.01,0.124018351,0.023597884,0
1290,2539215060,56907,1601,1213,31184,54,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,16,0,0,0.757651468,1081.0,1.122109158,44.79166667,0.0,0.03503876,0.96496124,0.0,genuine,8.79e-08,0.000338052,0.841827768,0.589317936,0.06,0.005,0.05,0.55,0.045,0.100413384,0.015344794,0
1291,5445622,52242,1274,775,67046,59,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,10,0,0,0.608320251,3677.0,0.210769649,36.80681818,0.0,0.661006483,0.0,0.338993517,genuine,3.14e-05,0.0,0.74742268,0.623848764,0.045,0.005,0.05,0.8,0.08,0.134684431,0.01582475,0
1292,450341350,32085,1697,347,17734,6,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,4,0,0,0.204478491,1965.0,0.176590331,7.891139241,0.0,0.000962464,0.0,0.999037536,genuine,4.12e-05,0.0,0.0,0.0,0.055,0.005,0.05,1.0,0.105,0.206011028,0.013453067,0
1293,2478853586,74098,11673,92,14611,100,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,3,0,0,0.007881436,1108.0,0.083032491,3.782051282,0.0,0.0,0.0,1.0,genuine,0.000122033,0.0,0.468085106,0.981546918,0.06,0.005,0.0,0.7,0.07,0.175278726,0.017543942,0
1294,3030129948,16934,320,526,3450,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,4,0,0,1.64375,818.0,0.643031785,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,-1.0,-1.0,0.335793358,0.375576037,0.005,0.005,0.0,0.1,0.01,0.071037267,0.015364616,0
1295,2392538984,80309,1172,817,54808,3,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,2,0,0,0.697098976,1158.0,0.70552677,50.6984127,0.000312793,0.0,0.0,0.999687207,genuine,4.84e-08,0.000614852,0.732926829,0.59764475,0.015,0.005,0.05,0.85,0.05,0.081298905,0.004986543,0
1296,2760644556,2712,167,654,1488,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,4,0,0,3.916167665,998.0,0.655310621,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,-1.0,-1.0,0.11179173,0.199754902,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
1297,17284137,207927,8071,8518,58511,452,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,23,0,0,1.055383472,3110.0,2.738906752,75.25581395,0.0,0.623918418,0.0,0.376081582,genuine,4.96e-08,0.00033666,0.4174,0.5,0.03,0.005,0.05,1.0,0.12,0.113322003,0.012935645,0
1298,35558229,19086,3992,151,70,51,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,13,0,0,0.037825651,2943.0,0.051308189,3.189773845,0.011713933,0.045314427,0.0,0.94297164,genuine,9.71e-05,0.0,0.506493506,0.962729913,0.015,0.005,0.2,0.85,0.05,0.150836796,0.013532441,0
1299,633602151,67675,1463,554,22112,9,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,5,0,0,0.378673958,1770.0,0.31299435,12.85772358,0.0,0.0,0.0,1.0,genuine,3.59e-05,0.0,0.684397163,0.722713864,0.025,0.005,0.0,0.7,0.065,0.165173171,0.025071834,0
1300,592043234,570,65,291,1049,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,21,0,0,4.476923077,1816.0,0.160242291,2.421259843,0.0,0.0,0.0,1.0,genuine,1.69e-06,0.0,0.099009901,0.18328841,0.025,0.005,0.15,0.95,0.075,0.157438391,0.014818171,0
1301,130862744,3839,115,75,5708,9,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,7,0,0,0.652173913,2596.0,0.028890601,3.466230937,0.0,0.378064111,0.017284727,0.604651163,genuine,2.74e-06,0.0,0.297297297,0.6,0.09,0.005,0.1,0.6,0.035,0.114139236,0.007560387,0
1302,865789586,4868,384,429,10313,3,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,2,0,0,1.1171875,1683.0,0.254901961,4.29501385,0.0,0.032570139,0.0,0.967429861,genuine,9.45e-06,0.0,0.436194896,0.47246022,0.065,0.005,0.0,1.0,0.085,0.139052446,0.009459472,0
1303,1723943414,28566,342,1908,8141,20,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,4,0,0,5.578947368,1352.0,1.411242604,10.84563758,0.999690594,0.0,0.0,0.000309406,genuine,8.28e-06,0.0,0.058302967,0.149623727,0.02,0.005,0.45,0.8,0.07,0.12633641,0.010751533,0
1304,93629172,5028,53,36,141,3,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,6,0,0,0.679245283,2725.0,0.013211009,3.673232908,0.001575796,0.002206114,0.0,0.99621809,genuine,1.4e-06,0.0,0.216216216,0.602150538,0.035,0.005,0.35,0.8,0.075,0.122359483,0.011738162,0
1305,1445605818,52779,7587,100,37803,82,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,11,0,0,0.01318044,1457.0,0.06863418,26.1557377,0.004387339,0.005640865,0.0,0.989971796,genuine,0.000122033,0.0,0.762376238,0.980199961,0.0,0.0,0.0,1.0,0.065,0.126857267,0.0215932,0
1306,493739792,9306,890,594,9664,12,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,19,0,0,0.66741573,1917.0,0.309859155,5.261083744,0.0,0.003745318,0.0,0.996254682,genuine,2.19e-05,0.0,0.879799666,0.599062918,0.055,0.005,0.0,0.5,0.055,0.125472362,0.008079733,0
1307,226773156,3846,3173,957,1240,82,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,11,0,0,0.301607312,2345.0,0.408102345,4.950617284,0.43298005,0.184850374,0.34382793,0.038341646,genuine,4.22e-08,0.000268447,0.673889491,0.77705314,0.035,0.005,0.15,0.65,0.03,0.089754916,0.011062012,0
1308,28758925,275489,2022,2012,5729,52,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,13,0,0,0.995054402,2965.0,0.678583474,152.8095238,0.0,0.0,0.0,1.0,genuine,2.87e-08,0.0,0.598808342,0.502593233,0.055,0.005,0.0,0.9,0.08,0.192171254,0.008926147,0
1309,405167133,26394,615,300,1561,21,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,20,0,0,0.487804878,2021.0,0.148441366,5.810126582,0.0,0.055711173,0.0,0.944288827,genuine,1.52e-05,0.0,0.483552632,0.67063922,0.055,0.005,0.15,0.6,0.05,0.10219579,0.007972233,0
1310,378228984,516,149,271,16,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,22,0,0,1.818791946,2064.0,0.13129845,1.630094044,0.340384615,0.030769231,0.0,0.628846154,genuine,3.74e-06,0.0,0.274074074,0.360189573,0.09,0.005,0.05,0.05,0.01,0.124803706,0.02828313,0
1311,207070244,93531,1571,852,2607,28,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,11,0,0,0.542329726,2397.0,0.355444305,28.625,0.0,0.073854783,0.0,0.926145217,genuine,4.54e-08,0.000125291,0.544152745,0.651704073,0.03,0.005,0.1,0.75,0.065,0.139880505,0.018563543,0
1312,22600059,38,17,35,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,2.058823529,2997.0,0.011678345,1.423076923,0.0,0.216216216,0.0,0.783783784,genuine,-1.0,-1.0,0.085714286,0.326923077,0.135135135,0.081081081,0.4,0.8,0.27027027,0.084647147,0.027838219,0
1313,125584035,1560,347,161,1513,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,2,0,0,0.463976945,2612.0,0.061638591,2.568181818,0.001264223,0.000632111,0.0,0.998103666,genuine,5.9e-08,0.000267519,0.604519774,0.668539326,0.03,0.005,0.05,0.75,0.095,0.173169792,0.012006833,0
1314,121122678,13755,106,433,3311,13,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,18,0,0,4.08490566,2627.0,0.164826799,18.71345029,0.558713304,0.440349781,0.0,0.000936914,genuine,2.64e-06,0.0,0.115646259,0.196721311,0.02,0.005,0.1,0.8,0.055,0.125888581,0.010472171,0
1315,44526814,5410,153,189,3519,14,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1.235294118,2904.0,0.065082645,5.816513761,0.999369284,0.0,0.0,0.000630716,genuine,3.69e-06,0.0,0.170542636,0.535971223,0.035,0.005,0.45,0.9,0.11,0.132868121,0.004229084,0
1316,755746,19430,1600,647,410,82,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,23,0,0,0.404375,3752.0,0.172441365,3.287027579,0.0,0.008390305,0.0,0.991609695,genuine,3.91e-05,0.0,0.359013867,0.711683696,0.075,0.005,0.15,0.75,0.03,0.125626251,0.028441959,0
1317,47291639,25706,12219,599,15304,322,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,9,0,0,0.049022015,2893.0,0.207051504,8.732970027,0.0,0.0024961,0.0,0.9975039,genuine,4.6e-08,0.000386313,0.098006645,0.892538379,0.07,0.015,0.0,0.85,0.135,0.131102044,0.017762399,0
1318,81959485,5857,1272,1121,7528,63,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,15,0,0,0.881289308,2774.0,0.404109589,8.471052632,0.0,0.08667288,0.0,0.91332712,genuine,4.36e-08,8.75e-05,0.510295434,0.533806344,0.035,0.005,0.15,0.75,0.105,0.126526136,0.010952257,0
